Date,Low,Open,Volume,High,Close,Adjusted Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,Target
14-02-2022,9.699999809265137,9.699999809265137,18600,9.760000228881836,9.739999771118164,9.739999771118164,12550724.034296582,14734300,0.5039408154987227,616.028895188381,-4.838700448011858,-0.1966971239151598,29432.344950191047,9.717888309791821,9.581982487536195,946.2849899900665,9.738500022888184,9.77593007015426,9.701069975622108,0.7687025143113414,0.5200340146422868,0.0,0.0,9.748266696929932,9.782967281341552,9.713566112518311,0.7119334234577067,0.3808820376956074,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.718803186671604,0.571422732660318,0.031542428697094414,0.3311129970354423,-0.0008337195627046157,-0.0032815760153076206,0.002447856452603005,9.74791677792867,9.743846233074482,9.747375809091645,9.74820952865435,1.0,0.9297417297229692,0.0702582702770308,-0.005494090210925664,25.620069805834127,-0.018499755859375355,-0.7436206584481647,-2.53882742621242,1.7952067677642551,9.735000133514404,9.744999885559082,9.740000009536743,9.759999752044678,99.82882908700164,18.816629662155407,11.614157817792208,21.61660158435138,-10.77367571285087,9.767499685287476,9.794999599456787,4.0,24.0,-20.0,9.70672541579636,9.770000457763672,0.0,1.0,46.66795031819119,0.4791004007146059,0.6505658534944289,0.7206483432415384,-1.2844516510713142,67.62287805957205,57.1422732660318,69.04719735880073,-42.8577267339682,0.0009117939892941962,0.25733008891012743,-0.008552540446057718,-0.033665389032871626,0.02511284858681391,-35.25115070301954,-18.555903636050804,-16.695247066968737,9.741676544749941,-0.1537708164713214,-0.15388916513066064,-1.3171237684726056,0
15-02-2022,9.739999771118164,9.744999885559082,88000,9.760000228881836,9.75,9.75,12550724.034296582,14822300,0.5075318558584206,653.7419303902641,0.4545554247670225,-0.16883419425663226,29522.696096215815,9.718808373658119,12.058892142781303,946.2849899900665,9.739500045776367,9.777036781325492,9.701963310227242,0.7708144231777717,0.6398623784144915,0.0,0.0,9.749933369954427,9.782634003957114,9.717232735951741,0.6707868200096003,0.5010187882835395,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.7187293820989471,0.7142818217735453,0.030388231603752158,0.29272783989625295,-0.0005626253915806956,-0.002737785890562236,0.0021751604989815403,9.75041675567627,9.743076984698956,9.747779530769854,9.748342156161435,1.0702558799684645,0.9297418866373794,0.14051399333108505,-0.004510942284785332,25.495580241528263,-0.019499778747558594,-0.33399940053160154,-2.150136355845417,1.8161369553138154,9.735000133514404,9.744999885559082,9.740000009536743,9.759999752044678,99.91441454350081,19.622581502170505,11.054401741016092,20.574767618779436,63.785428260782155,9.767499685287476,9.794999599456787,0.0,20.0,-20.0,9.70672541579636,9.768600444793702,0.0,0.0,50.54376232399785,0.6185619918844082,0.6124205503277077,0.6660615858466291,-0.8864208050578599,68.36842185521343,71.42818217735453,69.04719735880073,-28.571817822645468,0.000764731799854701,0.30863921961970964,-0.005771498194952959,-0.028086610865287895,0.022315112670334935,-36.026539654062645,-22.050030839653175,-13.97650881440947,9.741806039967706,0.10267175684632868,0.1026190854474418,-1.2158043257392115,1
16-02-2022,9.739999771118164,9.770000457763672,89800,9.770000457763672,9.739999771118164,9.739999771118164,12460924.034296582,14732500,0.4638443933623407,432.0615755361025,0.16704550838937468,-0.15635249974884408,29430.59142405286,9.746574547884649,62.020306132592324,946.2849899900665,9.739500045776367,9.777036781325492,9.701963310227242,0.7708144231777717,0.5066564837683191,0.0,0.0,9.749266688028971,9.780967299143473,9.71756607691447,0.6503178573097569,0.35383693586639164,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.7187293820989471,0.571422732660318,0.030349477107927725,0.26417420800835945,-0.001141557044190833,-0.002418540121287955,0.0012769830770971223,9.75208338101705,9.741923112135668,9.746582644669594,9.747724201713785,1.091531637696815,0.8855849073073859,0.205946730389429,-0.0038323545113912822,25.455252014596198,0.000499725341796875,-0.16721148227062713,-1.7565654580176977,1.5893539757470705,9.735000133514404,9.739999771118164,9.737499952316284,9.759999752044678,99.91532856160158,19.66630502434575,12.663642476577595,19.088621210023042,58.09439298680908,9.767499685287476,9.794999599456787,8.0,16.0,-8.0,9.699999809265137,9.768600444793702,1.0,0.0,46.875150298874374,0.3646442318633609,0.48743554148745827,0.5834739817698649,-1.6391779699775302,59.85418423592849,57.1422732660318,61.90424290313936,-42.8577267339682,0.002617715386783459,0.20575620925850943,-0.011711010904372238,-0.024811490873104764,0.013100479968732526,-36.40256233556438,-24.920537138835417,-11.482025196728966,9.741653794622428,-0.10256645007010734,-0.1026190854474418,-1.3171237684726056,0
17-02-2022,9.729999542236328,9.729999542236328,2778000,9.760000228881836,9.75,9.75,13386924.034296582,17510500,0.4268550297152778,4339.00075527955,-0.010799630419989811,-0.15712390192170048,32282.81282924387,9.746958511866636,10.525826450157851,946.2849899900665,9.74000005722046,9.77781548175284,9.702184632688079,0.7764974191010937,0.6322204219997247,0.0,0.0,9.748266665140788,9.779967276255288,9.716566054026286,0.6503845699638179,0.5273391395035302,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.7186924854958523,0.7142818217735453,0.03031459806168573,0.23253698918288673,-0.0007843877211133332,-0.002091709641253031,0.0013073219201396977,9.752916733423868,9.741153863760141,9.747108391643502,9.747892779364616,1.0671124186883028,0.910516063927155,0.15659635476114775,-0.0031791417372711594,25.52784650870003,0.03000040054321218,0.09212745215411815,-1.3413825022493318,1.43350995440345,9.735000133514404,9.739999771118164,9.737499952316284,9.759999752044678,99.9576642808008,20.137045682703565,11.749662399205894,20.116712702078434,40.373992950912424,9.767499685287476,9.794999599456787,4.0,12.0,-8.0,9.701399822235107,9.768600444793702,0.0,0.0,50.7266592448063,0.5826039617394537,0.5219367284957408,0.5405976067703021,-1.1367872893761666,58.015441967744444,71.42818217735453,66.66621254024695,-28.571817822645468,0.00047060742097748687,0.10267175684633408,-0.008046741371363965,-0.021458540972756606,0.01341179960139264,38.11530871428517,-12.3133679682113,50.42867668249647,9.741816878066619,0.10267175684632868,0.1026190854474418,-1.2158043257392115,1
18-02-2022,9.734999656677246,9.75,62700,9.75,9.744999885559082,9.744999885559082,13407824.034296582,17447800,0.33431585859419494,3674.356765175963,-0.05981135029252729,-0.20232739008423936,32250.65824714689,9.747159964598977,9.415184536914936,945.7997045291769,9.740250062942504,9.778128235783688,9.70237189010132,0.7777659217455699,0.5626986765767841,0.0,0.0,9.747833315531413,9.776333872477213,9.719332758585612,0.5847567561581155,0.45029167363783806,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.7186740386148581,0.6428522772169316,0.02878317258779255,0.20010664634072914,-0.0008944848425223029,-0.0018522646815068854,0.0009577798389845825,9.75083335240682,9.740576927478497,9.746784006092053,9.747678490934575,1.0565591968568155,0.954750916438501,0.10180828041831458,-0.0026649661712743423,25.53330774773138,0.019750165939331765,0.3174161265709593,-0.9585303254807551,1.2759464520517145,9.735000133514404,9.739999771118164,9.737499952316284,9.759999752044678,99.9788321404004,20.574162008321537,11.310120765326603,19.364169142192882,23.141176966194102,9.767499685287476,9.794999599456787,0.0,8.0,-8.0,9.702771834945679,9.768600444793702,0.0,0.0,48.82079175215412,0.18827753277877904,0.3785085754605311,0.4626269484812433,-1.2757613431298387,57.82008641592302,64.28522772169316,64.28522772169315,-35.71477227830683,-0.00010293511783387999,-0.25589120811886235,-0.009176388443198876,-0.019002110466845062,0.009825722023646186,27.264676446714226,-4.397759085226196,31.66243553194042,9.741851743491116,-0.05128322503505922,-0.05129637937844045,-1.2664640471059085,0
22-02-2022,9.729999542236328,9.739999771118164,27100,9.746000289916992,9.739999771118164,9.739999771118164,13414598.226691384,17420700,0.36067741184108304,3130.091069958129,-0.2656898918405701,-0.2789101896447092,32236.753362288997,9.747289423927434,8.010390965055507,945.3144190682873,9.742250061035156,9.775337097065673,9.709163025004639,0.6792483424922822,0.465994386518691,0.0,0.0,9.746366628011067,9.774467213948569,9.718266042073568,0.5766371615190305,0.3867130936866441,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.7185265011674037,0.571422732660318,0.0275049300970797,0.20923256119073572,-0.001369419239567904,-0.0017556955931190893,0.00038627635355118536,9.74916664759318,9.73980767910297,9.745740277634532,9.7471096968741,1.0478446958116785,1.009568482868446,0.03827621294323258,-0.002361017064818445,25.498198942168138,0.007749938964844105,0.44415598098291253,-0.6154901258651271,1.0596461068480396,9.735000133514404,9.735000133514404,9.735000133514404,9.759999752044678,97.78913372928486,21.20098323330234,10.844113749215568,19.853866246309348,-4.118953002993687,9.771249771118164,9.794999599456787,48.0,4.0,44.0,9.704116407402038,9.768600444793702,0.0,0.0,46.9222508357133,0.02223994450687171,0.26437381300836804,0.38827303898821325,-1.9367197615208935,59.52136151902321,57.1422732660318,64.28522772169315,-42.8577267339682,0.0021441123064818157,-0.2049227181827971,-0.014049490383873252,-0.0180115864502507,0.003962096066377449,16.84607269758893,-0.14899272866317032,16.9950654262521,9.74174810669744,-0.051309538221011586,-0.051322706069001356,-1.3171237684726056,0
23-02-2022,9.725000381469728,9.739999771118164,364900,9.75,9.739999771118164,9.739999771118164,13487567.090657182,17785600,0.3551141810352943,2682.935202821254,-0.0034236620758589455,-0.3410660159630792,32236.753362288997,9.746199370266744,4.879640048381916,945.3144190682873,9.743250036239624,9.774758039126565,9.711742033352683,0.6467657664485312,0.4484215941403344,0.0,0.0,9.744866625467937,9.773467127482096,9.716266123453776,0.5869860125004351,0.41491662720880707,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.7184527569155115,0.571422732660318,0.027254398940398893,0.21628173189178104,-0.0017259129211346647,-0.0017497390587222046,2.3826137587539898e-05,9.748333295186361,9.73980767910297,9.74485712278586,9.746583035706994,0.9875953656551167,1.0496280029532592,-0.06203263729814246,-0.0022063656491712507,25.301147309737175,0.01675019264221156,0.44045975956945194,-0.32406632176054223,0.7645260813299941,9.735000133514404,9.735000133514404,9.735000133514404,9.759999752044678,93.9839880696791,22.00108359708826,10.141063292266875,19.863142599561147,-12.490374821479804,9.769999742507935,9.794999599456787,44.0,0.0,44.0,9.705434088409271,9.768600444793702,0.0,0.0,46.9222508357133,0.03240050428692852,0.08097266052419298,0.24128501633103064,-2.478131699659793,56.476737353179615,57.1422732660318,59.523258084585585,-42.8577267339682,0.00037943335140333545,-0.10256645007011217,-0.017707876850909843,-0.01795084453038253,0.00024296767947268663,14.842151057950003,2.8492360286594645,11.99291502929054,9.741650269442223,0.0,0.0,-1.3171237684726056,0
24-02-2022,9.729999542236328,9.729999542236328,60100,9.760000228881836,9.75,9.75,13507600.423990516,17845700,0.3864763907579156,2385.517853246552,0.37436937497220774,-0.34336268014598936,32298.45908815364,9.746105493261194,6.421478800011272,946.2849899900664,9.745250034332276,9.77290422395992,9.717595844704633,0.5675419210429369,0.5858814836319735,0.0,0.0,9.744866625467935,9.773467127482096,9.716266123453776,0.5869860125004353,0.5897427347520395,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.7183053102991159,0.7142818217735453,0.02752902771090978,0.21628527889697097,-0.0011878095081847562,-0.001637353148614715,0.0004495436404299588,9.747499942779541,9.740576927478497,9.745648334664958,9.746836144173143,0.9751859985233704,1.0248140014766296,-0.0496280029532592,-0.001953696354948735,25.281752922365722,0.014750194549559836,0.44087276185611707,-0.08434332775679748,0.5252160896129145,9.735000133514404,9.735000133514404,9.735000133514404,9.75,93.2313240233049,21.93868130831874,11.934038898864767,18.327539138221365,28.984984699851722,9.747499942779541,9.779999732971191,40.0,12.0,28.0,9.70672541579636,9.768600444793702,0.0,0.0,51.31382444087746,0.6173555362338451,0.22399866167588167,0.18978171173614747,-1.7397554929338235,55.38268494380009,71.42818217735453,61.90424290313937,-28.571817822645468,-0.0008853155023906822,-0.10246135909139854,-0.012186616155385488,-0.016797998855383123,0.004611382699997635,6.38782702958765,3.5569542288451017,2.8308728007425485,9.741685023783775,0.10267175684632868,0.1026190854474418,-1.2158043257392115,1
25-02-2022,9.729999542236328,9.75,99900,9.760000228881836,9.760000228881836,9.760000228881836,13607500.423990516,17945600,0.33033642049321027,2187.4471406821035,0.0,-0.2860603014553922,32400.922971773685,9.746186031958617,8.995150151554938,946.2849899900664,9.747500038146972,9.772096922381296,9.722903153912648,0.5046808748512662,0.754101101094345,0.0,0.0,9.744533284505208,9.773133786519368,9.715932782491048,0.5870060921160312,0.7703963792133777,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.7181395047405661,0.8571409108867727,0.02777619360436958,0.2092508930676193,4.505683165945129e-05,-0.0013008711525598817,0.001345927984219333,9.747499942779541,9.741346175854023,9.747856318390632,9.747811261558972,1.0181342925896462,1.025906838160086,-0.007772545570439826,-0.0014420116542877787,25.318051207897877,0.002499961853027699,0.5642674620880627,0.11716311133013677,0.4471043507579259,9.735000133514404,9.735000133514404,9.735000133514404,9.75,95.34022239127475,21.8807363258899,11.016821824084776,16.91893539738101,45.8149455562046,9.747499942779541,9.779999732971191,36.0,8.0,28.0,9.707990916635707,9.768600444793702,0.0,0.0,55.296996402554406,1.0,0.5499186801735911,0.28496333412455516,0.05305307674217299,61.638875487786194,85.71409108867726,71.42818217735453,-14.285908911322734,-0.00015001857981999933,0.0,0.00046222511341736147,-0.013345954061623028,0.013808179175040389,-0.06704624509907584,2.832154134056266,-2.899200379155342,9.742042899799682,0.10256645007011844,0.10251388662525507,-1.1144848830058063,1
28-02-2022,9.75,9.75,87000,9.760000228881836,9.75,9.75,13520500.423990516,17858600,0.2976574669248897,1750.6661330532709,0.11494779044724787,-0.28992726345417147,32311.781589364167,9.746269366252069,10.08695031929787,945.3154135284447,9.749000024795532,9.770118958333853,9.72788109125721,0.4332533282307517,0.5236748508785721,0.0,0.0,9.745033295949302,9.771633752187094,9.718432839711507,0.5459284833608615,0.5933574974485304,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.7180290113908713,0.7142818217735453,0.02599859713211622,0.20925455925027894,0.0002127252289216841,-0.0009981518762635685,0.0012108771051852526,9.747499942779541,9.741730800041786,9.748186115561303,9.747973390332382,1.0265958526093661,1.0,0.026595852609366144,-0.0009763494611892624,25.27170675925565,0.000999975204468484,0.5729701093303371,0.26345097441663695,0.30951913491370014,9.7475004196167,9.735000133514404,9.741250276565552,9.75,97.67011119563738,21.826930270777403,10.721031023266018,16.464678667980934,71.11792105417815,9.747499942779541,9.779999732971191,32.0,4.0,28.0,9.709231107458265,9.768600444793702,0.0,0.0,50.81946948076652,0.48110986104227016,0.699488465758705,0.49113526920272593,0.3220058469090503,64.89312988010975,71.42818217735453,76.19015181446211,-28.571817822645468,0.002644148994894735,0.0,0.00218225081669443,-0.010240313085959537,0.012422563902653967,-6.051439155379345,1.055435476169144,-7.106874631548489,9.742122370174439,-0.1024613590913992,-0.10251388662525507,-1.2158043257392115,0
01-03-2022,9.75,9.760000228881836,233500,9.760000228881836,9.75,9.75,13287000.423990516,18092100,0.23137217139102856,1500.570971188518,0.0,-0.28992726345417147,32311.781589364167,9.74663908599257,10.08695031929787,945.3154135284447,9.750500011444093,9.766901606305218,9.734098416582967,0.33642571851444264,0.4847572309788724,0.0,0.0,9.747033309936523,9.76863374710083,9.725432872772217,0.4432207519448293,0.5686719912404974,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.7179185520370842,0.7142818217735453,0.02439876030708819,0.20925822536870745,0.00034166513869848814,-0.0007301884732711572,0.0010718536119696453,9.747499942779541,9.74211542422955,9.748465174705718,9.74812350956702,1.0273225182784158,1.0,0.02732251827841581,-0.0005596228894405972,25.039002615402847,0.004500102996825461,0.5523150901914525,0.36193036227475406,0.19038472791669847,9.7475004196167,9.735000133514404,9.741250276565552,9.744999885559082,98.8350555978187,21.776967505315802,10.419750982793833,16.001991912883785,69.90579885248732,9.744999885559082,9.779999732971191,28.000000000000004,0.0,28.000000000000004,9.710446494464373,9.768600444793702,0.0,0.0,50.81946948076653,0.481109861042271,0.654073240694847,0.6344934622090476,0.5410150382874176,60.87234818894783,71.42818217735453,76.19015181446211,-28.571817822645468,0.006485361211439056,0.0,0.0035049323940466144,-0.007491263989958307,0.010996196384004921,-6.667355722901582,-0.4891227636450012,-6.17823295925658,9.742300889708005,0.0,0.0,-1.2158043257392115,0
02-03-2022,9.75,9.75,700,9.755000114440918,9.75,9.75,13286300.423990516,18092800,0.22812283349008972,1286.2036895901583,-1.7857960301626008,-0.3904947620941308,32311.781589364167,9.746639679781532,10.191449620515911,945.3154135284447,9.751000022888183,9.766684769016825,9.735315276759541,0.3217053859465805,0.4681211643471518,0.0,0.0,9.747199980417887,9.767300383249918,9.727099577585857,0.4124343990563827,0.5696508325109448,0.0,0.0,9.699999809265137,9.770000457763672,9.735000133514404,0.7178817386342433,0.7142818217735453,0.02245889572047117,0.203827132611031,0.0004387928157179033,-0.0004963922154733451,0.0009351850311912484,9.747083266576132,9.744038508488583,9.74870130167407,9.748262508858351,1.058651288834945,1.0146628222087362,0.04398846662620892,-0.00019249511187427985,24.716618844282706,-0.011000251770019176,0.4290192368280901,0.42817821995238936,0.0008410168757007619,9.742500305175781,9.735000133514404,9.738750219345093,9.744999885559082,99.41752779890935,21.730573508815745,10.26443239447153,15.763463487554025,43.56975943218957,9.742499828338623,9.779999732971191,24.0,0.0,24.0,9.711637573730359,9.768600444793702,0.0,0.0,50.81946948076653,0.481109861042271,0.48110986104227066,0.6115571891652741,0.7223543899424127,58.68232986317843,71.42818217735453,71.42818217735453,-28.571817822645468,0.009705927792717617,-0.05125693882377301,0.00450124127575727,-0.005092762936815192,0.009594004212572463,-14.684003187810227,-3.3280988484780467,-11.35590433933218,9.742332935952717,0.0,0.0,-1.2158043257392115,0
